lipid.class	ion	ion count	median intesity	unique.lipids
TG	+NH4	118	3351592.82	70
Cer	+H	12	137334.23	11
DG	+NH4	19	187966.28	14
PE	-H	92	301710.21	49
LPE	-H	9	18407.01	8
LPC	+H	13	56117.03	12
PS	-H	89	401608.45	50
SM	+H	52	690844.63	31
PC	+H	240	1485412.98	74
MG	+H	5	183480.78	5
PI	-H	37	250350.73	16
PG	-H	5	181554.32	5
ChE	+NH4	2	83063.73	2
Hex1Cer	+HCOO	4	482186.82	4
